repo_name,openedx_yaml.oep-2,ownership.theme,ownership.squad,travis_yml.python_versions
openedx/edx-when,,,,[]
openedx/training-courses,,,,[]
openedx/didkit-python,,,,[]
openedx/edx-enterprise,,,,[]
openedx/frontend-app-instructor-dashboard,,,,[]
openedx/pytest-repo-health,,,,[]
openedx/typescript-config,,,,[]
openedx/codejail-includes,,,,[]
openedx/edx-lint,,,,[]
openedx/edx-rest-api-client,,,,[]
openedx/wg-frontend,,,,[]
openedx/ccx-keys,,,,[]
openedx/frontend-component-footer,,,,[]
openedx/webhook-test-repo,,,,[]
openedx/xblocks-contrib,,,,[]
openedx/xblocks-extra,,,,[]
openedx/wg-maintenance,,,,[]
openedx/openedx-demo-course,,,,[]
openedx/staff-graded-xblock,,,,[]
openedx/frontend-template-site,,,,[]
openedx/openedx-app-foundation-android,,,,[]
openedx/openedx-calc,,,,[]
openedx/ConceptXBlock,,,,[]
openedx/platform-roadmap,,,,[]
openedx/edx-django-utils,,,,[]
openedx/django-wiki,,,,[]
openedx/openedx-app-test,,,,[]
openedx/frontend-app-ora,,,,[]
openedx/frontend-enterprise,,,,[]
openedx/code-annotations,,,,[]
openedx/xblock-sdk,,,,[]
openedx/license-manager,,,,[]
openedx/xapi-db-load,,,,[]
openedx/frontend-plugin-aspects,,,,[]
openedx/enterprise-subsidy,,,,[]
openedx/api-doc-tools,,,,[]
openedx/edx-proctoring,,,,[]
openedx/help-tokens,,,,[]
openedx/openedx-user-groups,,,,[]
openedx/frontend-app-communications,,,,[]
openedx/edx-cookiecutters,,,,[]
openedx/opaque-keys,,,,[]
openedx/tutor-contrib-platform-notifications,,,,[]
openedx/frontend-template-application,,,,[]
openedx/openedx-wordpress-ecommerce,,,,[]
openedx/edx-bulk-grades,,,,[]
openedx/pr_watcher_notifier,,,,[]
openedx/frontend-app-learner-portal-enterprise,,,,[]
openedx/cypress-e2e-tests,,,,[]
openedx/django-require,,,,[]
openedx/eslint-config,,,,[]
openedx/edx-rbac,,,,[]
openedx/frontend-build,,,,[]
openedx/edx-toggles,,,,[]
openedx/stylelint-config-edx,,,,[]
openedx/credentials,,,,[]
openedx/frontend-app-profile,,,,[]
openedx/event-bus-kafka,,,,[]
openedx/codejail-service,,,,[]
openedx/edx-ui-toolkit,,,,[]
openedx/frontend-app-admin-portal,,,,[]
openedx/xblock-free-text-response,,,,[]
openedx/edx-val,,,,[]
openedx/frontend-lib-special-exams,,,,[]
openedx/crowdsourcehinter,,,,[]
openedx/taxonomy-connector,,,,[]
openedx/sample-aspects-dbt,,,,[]
openedx/openedx-app-ios,,,,[]
openedx/RecommenderXBlock,,,,[]
openedx/openedx-ai-extensions,,,,[]
openedx/tutor-contrib-aspects-sample,,,,[]
openedx/frontend-app-account,,,,[]
openedx/django-pyfs,,,,[]
openedx/openedx-events,,,,[]
openedx/edx-search,,,,[]
openedx/enterprise-integrated-channels,,,,[]
openedx/FeedbackXBlock,,,,[]
openedx/olxcleaner,,,,[]
openedx/course-discovery,,,,[]
openedx/edx-enterprise-data,,,,[]
openedx/wg-devops,,,,[]
openedx/auth-backends,,,,[]
openedx/frontend-app-authn,,,,[]
openedx/aspects-dbt,,,,[]
openedx/DoneXBlock,,,,[]
openedx/xblock-drag-and-drop-v2,,,,[]
openedx/axim-engineering,,,,[]
openedx/XBlock,,,,[]
openedx/forum,,,,[]
openedx/repo-tools,,,,[]
openedx/frontend-component-cookie-policy-banner,,,,[]
openedx/openedx-ledger,,,,[]
openedx/modular-learning,,,,[]
openedx/xqueue,,,,[]
openedx/django-user-tasks,,,,[]
openedx/codejail,,,,[]
openedx/frontend-app-admin-console,,,,[]
openedx/wg-data,,,,[]
openedx/xblock-lti-consumer,,,,[]
openedx/xblock-google-drive,,,,[]
openedx/frontend-app-ora-grading,,,,[]
openedx/enterprise-catalog,,,,[]
openedx/xblock-image-explorer,,,,[]
openedx/openedx-platform,,,,[]
openedx/public-engineering,,,,[]
openedx/openedx-app-firebase-analytics-android,,,,[]
openedx/schoolyourself-xblock,,,,[]
openedx/openedx-chem,,,,[]
openedx/openedx-aspects,,,,[]
openedx/xblock-skill-tagging,,,,[]
openedx/frontend-app-discussions,,,,[]
openedx/super-csv,,,,[]
openedx/frontend-plugin-notifications,,,,[]
openedx/browserslist-config,,,,[]
openedx/edx-django-sites-extensions,,,,[]
openedx/openedx-app-foundation-ios,,,,[]
openedx/frontend-app-learning,,,,[]
openedx/frontend-app-learner-dashboard,,,,[]
openedx/event-bus-redis,,,,[]
openedx/frontend-components-tinymce-advanced-plugins,,,,[]
openedx/brand-openedx,,,,[]
openedx/pr_watcher_configuration,,,,[]
openedx/openedx-atlas,,,,[]
openedx/event-routing-backends,,,,[]
openedx/sample-plugin,,,,[]
openedx/frontend-component-header,,,,[]
openedx/cc2olx,,,,[]
openedx/frontend-app-learner-record,,,,[]
openedx/wg-build-test-release,,,,[]
openedx/wg-governance,,,,[]
openedx/openedx-proposals,,,,[]
openedx/xblock-in-video-quiz,,,,[]
openedx/edx-ace,,,,[]
openedx/openedx-core,,,,[]
openedx/web-fragments,,,,[]
openedx/openedx-backstage,,,,[]
openedx/edx-organizations,,,,[]
openedx/mockprock,,,,[]
openedx/xss-utils,,,,[]
openedx/edx-drf-extensions,,,,[]
openedx/docs.openedx.org,,,,[]
openedx/openedx-translations,,,,[]
openedx/tinymce-language-selector,,,,[]
openedx/edx-milestones,,,,[]
openedx/completion,,,,[]
openedx/edx-celeryutils,,,,[]
openedx/frontend-app-enterprise-public-catalog,,,,[]
openedx/credentials-themes,,,,[]
openedx/frontend-base,,,,[]
openedx/edx-notes-api,,,,[]
openedx/enterprise-access,,,,[]
openedx/enmerkar-underscore,,,,[]
openedx/openedx-webhooks,,,,[]
openedx/acid-block,,,,[]
openedx/wg-security,,,,[]
openedx/wg-translations,,,,[]
openedx/openedx-app-firebase-analytics-ios,,,,[]
openedx/frontend-dev-utils,,,,[]
openedx/edx-submissions,,,,[]
openedx/django-config-models,,,,[]
openedx/frontend-plugin-framework,,,,[]
openedx/event-tracking,,,,[]
openedx/frontend-app-authoring,,,,[]
openedx/frontend-app-catalog,,,,[]
openedx/i18n-tools,,,,[]
openedx/openedx-app-android,,,,[]
openedx/frontend-platform,,,,[]
openedx/edx-ora2,,,,[]
openedx/openedx-k8s-harmony,,,,[]
openedx/wg-mobile,,,,[]
openedx/edx-bootstrap,,,,[]
openedx/edx-enterprise-subsidy-client,,,,[]
openedx/xqueue-watcher,,,,[]
openedx/openedx-webhooks-data-schema,,,,[]
openedx/openedx-authz,,,,[]
openedx/wg-marketing,,,,[]
openedx/paragon,,,,[]
openedx/platform-plugin-aspects,,,,[]
openedx/frontend-app-gradebook,,,,[]
openedx/openedx-tutor-plugins,,,,[]
openedx/openedx-filters,,,,[]
openedx/tutor-contrib-aspects,,,,[]
